version_id,content_id,value
11,9,"Diseño de una solución blockchain para registrar y verificar el origen de productos agrícolas, enfocada en exportadores que requieren altos estándares de trazabilidad. C"
12,1,1
12,2,2
12,3,Análisis de sentimientos en tiempo real durante llamadas mediante inteligencia artificial
12,4,"La implementación es viable debido al avance de tecnologías de procesamiento de voz y modelos de aprendizaje automático, así como la disponibilidad de bibliotecas especializadas y datos etiquetados."
12,5,"Pertinente para grupos centrados en inteligencia artificial aplicada a la experiencia de usuario y tecnologías de interacción hombre-máquina, integrando áreas clave del programa como aprendizaje automático y procesamiento de lenguaje."
12,6,Si hay docentes disponibles
12,7,"El título y el objetivo están bien alineados, mostrando coherencia en el enfoque hacia la implementación de un sistema inteligente para análisis emocional en llamadas, con claridad y precisión en el planteamiento."
12,8,"Desarrollar un asistente virtual inteligente capaz de analizar en tiempo real las emociones de los usuarios en llamadas de atención al cliente, con el fin de mejorar la calidad del servicio."
12,9,"Implementación de un sistema inteligente que interpreta emociones a partir del tono de voz en llamadas de atención, ayudando a mejorar la experiencia del usuario."
13,1,1
13,2,2
13,3,Plataforma móvil para asistencia técnica y monitoreo remoto de cultivos agrícolas
13,4,"Es viable gracias a la existencia de APIs satelitales gratuitas (como Copernicus y NASA) y sensores de bajo costo compatibles con dispositivos móviles, lo cual reduce barreras de entrada para agricultores. "
13,5,"Tiene pertinencia con líneas de investigación en IoT y sistemas móviles aplicados al desarrollo rural y agrícola, lo que refuerza el enfoque del programa hacia soluciones tecnológicas con impacto social."
13,6,Si hay docentes disponibles
13,7,"El título resume de manera efectiva la propuesta planteada en el objetivo, que se basa en el desarrollo de una app para agricultores. Existe una relación directa entre el lenguaje técnico y la finalidad del proyecto."
13,8,"Desarrollo de una aplicación móvil que recopile información de sensores agrícolas y satélites, permitiendo a pequeños y medianos productores supervisar el estado de sus cultivos y recibir alertas sobre condiciones críticas."
13,9,"Aplicación móvil para el monitoreo en tiempo real de cultivos mediante datos satelitales y sensores de campo, con alertas personalizadas para agricultores."
14,1,2
14,2,2
14,3,Algoritmo predictivo para mantenimiento preventivo en maquinaria industrial
14,4,"El proyecto es viable debido a la amplia disponibilidad de sensores industriales y datos históricos en entornos productivos, lo que permite entrenar modelos de predicción sin requerir grandes inversiones adicionales. Además, el retorno sobre la inversión es alto al reducir tiempos de parada."
14,5,"El proyecto se relaciona con la investigación en mantenimiento inteligente y análisis predictivo, promoviendo la aplicación de IA en la industria, eje fundamental del programa de ingeniería y transformación digital."
14,6,Si hay docentes disponibles
14,7,"El título comunica de forma precisa la esencia del objetivo general, centrado en la predicción de fallos mediante IA. La redacción mantiene coherencia terminológica, y refleja adecuadamente tanto el enfoque técnico como la aplicabilidad industrial del proyecto."
14,8,"Diseñar un modelo predictivo utilizando inteligencia artificial que permita anticipar fallos en maquinaria industrial, optimizando los procesos de mantenimiento preventivo."
14,9,"Desarrollo de un modelo predictivo de mantenimiento industrial basado en datos históricos de sensores, optimizando tiempos de reparación y reduciendo costos."
15,1,1
15,2,2
15,3,Optimización de rutas de entrega utilizando redes neuronales
15,4,"El proyecto resulta viable gracias a la posibilidad de integrar datos abiertos de movilidad urbana, el uso de frameworks accesibles para deep learning, y la demanda de soluciones logísticas eficientes en ciudades con problemas de tráfico."
15,5,"Se vincula con el estudio de sistemas inteligentes aplicados a problemas reales de logística urbana, área de interés para el grupo de investigación en ciencia de datos e ingeniería aplicada."
15,6,Si hay docentes disponibles
15,7,"El título sintetiza de manera clara la meta principal del proyecto, que es optimizar rutas de entrega con inteligencia artificial. Existe una adecuada relación semántica entre el título y el objetivo, lo que denota claridad conceptual y enfoque aplicado."
15,8,Desarrollar un sistema de optimización dinámica de rutas de entrega urbana empleando redes neuronales y análisis de variables contextuales en tiempo real.
15,9,"Optimización de rutas de entrega utilizando aprendizaje profundo y análisis en tiempo real de variables como clima, tráfico y disponibilidad de vehículos."
16,3,Implementación de gemelos digitales en procesos logísticos
16,8,"Implementar un sistema de gemelos digitales para simular y mejorar procesos logísticos, contribuyendo a la automatización y eficiencia de operaciones en centros de distribución."
16,9,"Sistema de simulación con gemelos digitales para optimizar procesos logísticos, identificar cuellos de botella y proponer mejoras en almacenes y centros de distribución."
17,3,Análisis forense de ciberataques con herramientas de código abierto
17,8,"Diseñar una herramienta digital que permita la recolección y análisis de evidencia en incidentes de ciberseguridad, apoyando el trabajo forense de investigadores y profesionales en seguridad informática."
17,9,"Creación de una herramienta de análisis forense para investigar ciberataques, con enfoque en automatización de recolección de evidencias digitales. C"
18,3,Modelo de predicción de abandono escolar basado en machine learning
18,8,Construir un sistema de alerta temprana basado en inteligencia artificial que identifique estudiantes con riesgo de deserción escolar y proponga estrategias de retención educativa.
18,9,"Diseño de una plataforma que predice riesgos de deserción estudiantil con base en datos académicos, socioeconómicos y patrones de comportamiento. C"
19,3,Plataforma web para la gestión de residuos sólidos urbanos
19,8,"Desarrollar una solución web inteligente para optimizar la gestión y trazabilidad de residuos sólidos urbanos mediante tecnologías de registro, clasificación y seguimiento."
19,9,"Sistema web que facilita la gestión inteligente de residuos urbanos mediante registro, clasificación y trazabilidad de los desechos recolectados. C"
20,3,Sistema de recomendación de cursos personalizados con inteligencia artificial
20,8,Diseñar un sistema de recomendación académico que sugiera cursos y trayectorias formativas personalizadas a partir del análisis de datos académicos y preferencias individuales.
20,9,Motor de recomendación educativa que analiza perfiles académicos y preferencias del usuario para sugerir rutas de formación personalizadas.
21,1,2
21,2,2
21,3,Trazabilidad de productos agrícolas mediante blockchain
21,4,"El proyecto es viable técnica y económicamente, ya que existen plataformas blockchain de código abierto que pueden ser adaptadas al sector agrícola, y hay creciente demanda de trazabilidad en exportación."
21,5,"El proyecto se alinea con las líneas de investigación en transformación digital y sostenibilidad agrícola, promoviendo el uso de tecnologías emergentes en procesos agroindustriales, en coherencia con los objetivos del programa de Ingeniería de Sistemas."
21,6,Si hay docentes disponibles
21,7,"Existe una correspondencia clara entre el título y el objetivo del proyecto, ya que ambos se centran en aplicar blockchain a la trazabilidad agrícola. El título refleja adecuadamente el alcance del objetivo general y el lenguaje es técnico y pertinente."
21,8,Diseñar e implementar un sistema de trazabilidad agrícola basado en tecnología blockchain que garantice la autenticidad y el origen de los productos destinados a exportación.
21,9,"Diseño de una solución blockchain para registrar y verificar el origen de productos agrícolas, enfocada en exportadores que requieren altos estándares de trazabilidad."
22,1,2
22,2,2
22,3,Sistema inteligente para detección de emociones en llamadas de servicio al cliente
22,4,"El proyecto es viable debido a la amplia disponibilidad de sensores industriales y datos históricos en entornos productivos, lo que permite entrenar modelos de predicción sin requerir grandes inversiones adicionales. Además, el retorno sobre la inversión es alto al reducir tiempos de parada."
22,5,"Pertinente para grupos centrados en inteligencia artificial aplicada a la experiencia de usuario y tecnologías de interacción hombre-máquina, integrando áreas clave del programa como aprendizaje automático y procesamiento de lenguaje."
22,6,Si hay docentes disponibles
22,7,"El título y el objetivo están bien alineados, mostrando coherencia en el enfoque hacia la implementación de un sistema inteligente para análisis emocional en llamadas, con claridad y precisión en el planteamiento."
22,8,"Desarrollar un asistente virtual inteligente capaz de analizar en tiempo real las emociones de los usuarios en llamadas de atención al cliente, con el fin de mejorar la calidad del servicio."
22,9,"Implementación de un sistema inteligente que interpreta emociones a partir del tono de voz en llamadas de atención, ayudando a mejorar la experiencia del usuario."
23,1,2
23,2,2
23,3,Desarrollo de una aplicación móvil para monitoreo de cultivos en zonas rurales
23,4,"El proyecto resulta viable gracias a la posibilidad de integrar datos abiertos de movilidad urbana, el uso de frameworks accesibles para deep learning, y la demanda de soluciones logísticas eficientes en ciudades con problemas de tráfico."
23,5,"Tiene pertinencia con líneas de investigación en IoT y sistemas móviles aplicados al desarrollo rural y agrícola, lo que refuerza el enfoque del programa hacia soluciones tecnológicas con impacto social."
23,6,Si hay docentes disponibles
23,7,"El título resume de manera efectiva la propuesta planteada en el objetivo, que se basa en el desarrollo de una app para agricultores. Existe una relación directa entre el lenguaje técnico y la finalidad del proyecto."
23,8,"Crear una aplicación móvil que permita a los agricultores monitorear el estado de sus cultivos a través de sensores y datos satelitales, facilitando la toma de decisiones técnicas."
23,9,"Aplicación móvil para el monitoreo en tiempo real de cultivos mediante datos satelitales y sensores de campo, con alertas personalizadas para agricultores."
